Andrey_Yeshchenko	wikicat_Russian_footballers
Brussels	wikicat_NUTS_1_statistical_regions_of_the_European_Union
Antonio_Soldevilla	wikicat_People_from_L'Hospitalet_de_Llobregat
Jennifer_Garner	wikicat_American_television_directors
Decatur,_Georgia	wordnet_administrative_district_108491826
Adam_Harrington_(basketball)	wikicat_American_expatriate_basketball_people_in_Croatia
Kaya_Tarakçı	wikicat_Kayseri_Erciyesspor_footballers
Gordon_Burness	wikicat_New_Bedford_Whalers_players
A.C._Savoia_1908	wikicat_Serie_B_clubs
Charles_IV,_Holy_Roman_Emperor	wikicat_Roman_Catholic_monarchs
Douglas_MacArthur	wikicat_Military_brats
Kadji_Sports_Academy	wikicat_Football_clubs_in_Cameroon
Michel_Debré	wikicat_20th-century_French_politicians
James_McCrae_(footballer)	wikicat_Expatriate_footballers_in_Iceland
Gian_Piero_Gasperini	wikicat_Inter_Milan_managers
Rocky_Baptiste	wikicat_Farnborough_Town_F.C._players
Sylvia_Plath	wikicat_Glascock_Prize_winners
Santiago_Salcedo	wikicat_Paraguay_international_footballers
Steven_Brust	wikicat_American_writers
Oxford	wikicat_Cities_in_South_East_England
Rafael_Amaya_(soccer)	wikicat_Association_football_defenders
Neil_Shipperley	wikicat_Brentford_F.C._players
Atlético_Nacional	wikicat_Association_football_clubs_established_in_1947
Znicz_Pruszków	wikicat_Football_clubs_in_Poland
Maroš_Klimpl	wikicat_MFK_Ružomberok_players
Pajtim_Kasami	wikicat_S.S._Lazio_players
Ulsan_Hyundai_FC	wordnet_club_108227214
Lev_Landau	wikicat_20th-century_physicists
FC_Steaua_București	wordnet_club_108227214
Tiro_Federal	wordnet_club_108227214
Cleveland	wikicat_Populated_places_on_the_Great_Lakes
Charlotte_Eagles	wikicat_North_Carolina_soccer_teams
Mos_Def	wikicat_Alternative_hip_hop_musicians
University_of_Santo_Tomas	wikicat_Research_Universities_in_the_Philippines
Malick_Badiane	wikicat_Senegalese_expatriates_in_Germany
Samuel_Beckett	wikicat_Irish_poets
Eben_Dugbatey	wikicat_Cambridge_United_F.C._players
Enniskillen	wikicat_County_towns_in_Northern_Ireland
Ernest_Orlando_Lawrence_Award	wikicat_Physics_awards
Elías_Figueroa	wikicat_CD_Palestino_players
Robbie_Keane	wikicat_Expatriate_soccer_players_in_the_United_States
Emeric_Pressburger	wikicat_Hungarian_screenwriters
Université_libre_de_Bruxelles	wikicat_Universities_in_Belgium
Flavius_Moldovan	wikicat_Living_people
Shelley_Winters	wikicat_American_actresses
Fredericia	wikicat_Port_cities_and_towns_in_Denmark
Meknès-Tafilalet	wikicat_Subdivisions_of_Morocco
Steve_Martin	wikicat_American_television_producers
Victor_Agali	wikicat_Nigeria_international_footballers
Robert_B._Parker	wikicat_21st-century_American_novelists
Pierre_Trudeau	wikicat_French-Canadian_people
Isaiah_Morris	wikicat_African-American_basketball_players
Brussels	wordnet_administrative_district_108491826
Nick_McKoy	wikicat_Football_Conference_players
César_Azpilicueta	wikicat_Ligue_1_players
Ivan_Bošnjak	wikicat_Croatian_footballers
Ibiza_Airport	wikicat_Airports_in_the_Balearic_Islands
Hitomi_Shimatani	wikicat_Pop_singers
Eddie_Albert	wikicat_American_artists
Pori	wordnet_municipality_108626283
Dave_Reeves	wikicat_Gainsborough_Trinity_F.C._managers
Glasgow_Warriors	wikicat_Scottish_rugby_union_teams
Cairo	wikicat_Cities_in_Egypt
David_Bohm	wikicat_Alumni_of_the_University_of_Bristol
Robert_Z._Leonard	wikicat_Film_directors_from_Illinois
David_Hilbert	wikicat_People_from_Königsberg
Daniele_Padelli	wikicat_Italian_expatriate_footballers
Sieradz_County	wikicat_Land_counties_of_Łódź_Voivodeship
Jacques-Louis_David	wikicat_People_from_Paris
Bradford	wikicat_Cities_in_England
Sammy_Hagar	wordnet_artist_109812338
Gozo	wordnet_administrative_district_108491826
Michèle_Alliot-Marie	wikicat_People_from_Val-de-Marne
Paul_Davies	wikicat_Deists
Airdrieonians_F.C._(1878)	wordnet_club_108227214
Herculez_Gomez	wikicat_Soccer_players_from_California
Gela_Calcio	wikicat_Association_football_clubs_established_in_1975
Prix_Renaudot	wikicat_Literary_awards
Anderson_Santana_dos_Santos	wikicat_Brazilian_footballers
Adana	wikicat_Ancient_Greek_sites_in_Turkey
Edu_Moya	wikicat_Spanish_expatriates_in_Bolivia
George_W._Bush	wikicat_American_people_of_Scottish_descent
Peter_Kropotkin	wikicat_Russian_expatriates
Mo_Harkin	wikicat_Living_people
Paulette_Goddard	wikicat_American_film_producers
John_Zorn	wikicat_Bandleaders
Blaž_Slišković	wikicat_Expatriate_football_managers_in_China
Louis_C.K.	wikicat_American_male_television_actors
Curd_Jürgens	wikicat_German-language_film_directors
Yves_Herbet	wikicat_FC_Martigues_players
Gloucester_(England)	wikicat_Districts_of_England
Akira_Kurosawa	wikicat_People_from_Tokyo
Nieuwegein	wikicat_Populated_places_in_Utrecht_(province)
Daniel_Pudil	wikicat_Czech_Republic_youth_international_footballers
Leonardo_da_Silva_Moura	wikicat_Botafogo_de_Futebol_e_Regatas_players
Rijat_Shala	wikicat_Swiss_expatriates_in_Italy
Jean-Luc_Godard	wikicat_Writers_from_Paris
Adams_County,_Wisconsin	wordnet_county_108546183
Bojan_Jorgačević	wikicat_Club_Brugge_K.V._players
Marc_Eberle	wikicat_German_expatriate_footballers
Dick_Cheney	wikicat_American_people_of_French_descent
Roger_Daltrey	wikicat_Living_people
Dermival_Almeida_Lima	wikicat_Footballers_at_the_2000_Summer_Olympics
Paul_Caligiuri	wikicat_Major_League_Soccer_players
Wallace_Stegner	wikicat_English-language_writers
Maurizio_Ganz	wikicat_Inter_Milan_players
Robert_Fogel	wordnet_economist_110043643
Charles_Bukowski	wikicat_American_people
Montrose_F.C.	wikicat_Football_clubs_in_Scotland
Kosta_Yanev	wikicat_PFC_Chernomorets_Burgas_players
Mounir_El_Hamdaoui	wikicat_Expatriate_footballers_in_England
Ronald_Reagan	wikicat_People_of_the_Soviet_war_in_Afghanistan
Ahmed_Zewail	wikicat_American_Nobel_laureates
Fernando_Gamboa	wikicat_Argentina_international_footballers
The_Longest_Day_(film)	wikicat_Peplum_films
Szydłowiec_County	wordnet_administrative_district_108491826
Luís_Filipe_(Portuguese_footballer)	wikicat_C.S._Marítimo_players
Andrei_Tupolev	wikicat_Soviet_people
Pekka_Sihvola	wikicat_FC_Haka_players
Uxbridge,_Massachusetts	wikicat_Towns_in_Massachusetts
Glasgow_Warriors	wikicat_Pro12_teams
Bijelo_Polje	wikicat_Populated_places_in_Montenegro
Ljubljana	wikicat_Capitals_in_Europe
Estanislao_Struway	wikicat_1993_Copa_América_players
Woking_F.C.	wikicat_Association_football_clubs_established_in_1889
Club_Universitario_de_Deportes	wikicat_Football_clubs_in_Peru
Igor_Sikorsky	wikicat_Aviators
North_Brabant	wordnet_administrative_district_108491826
Hugo_Évora	wikicat_S.C._Olhanense_players
Inverness	wikicat_Port_cities_and_towns_in_Scotland
Almada	wikicat_Cities_in_Portugal
John_Lennon	wikicat_People_murdered_in_New_York
Aparecido_Lima	wikicat_Figueirense_Futebol_Clube_players
Skövde	wordnet_administrative_district_108491826
Los_Angeles_Skyhawks	wikicat_Soccer_clubs_in_the_United_States
Paula_Abdul	wikicat_20th-century_American_singers
Paulius_Paknys	wikicat_Expatriate_footballers_in_Poland
Sault_Ste._Marie_Greyhounds	wordnet_hockey_team_108080386
Kolkata	wikicat_Cities_with_millions_of_inhabitants
Order_of_the_Nile	wordnet_award_106696483
Finland	wordnet_area_108497294
Roman_Wallner	wikicat_LASK_Linz_players
Elliott_Smith	wikicat_Songwriters_from_California
Marshall_County,_South_Dakota	wikicat_States_and_territories_established_in_1885
Wagneau_Eloi	wikicat_EA_Guingamp_players
Bram_Stoker	wikicat_20th-century_Irish_novelists
Roberto_de_Assis_Moreira	wikicat_Living_people
Corey_Benjamin	wikicat_American_expatriate_basketball_people_in_China
PFC_Levski_Sofia	wordnet_club_108227214
Brescia_Calcio	wikicat_Italian_football_First_Division_clubs
Steve_Jenkins	wikicat_Swindon_Town_F.C._players
Aaron_Sorkin	wikicat_Living_people
Ratko_Dostanić	wikicat_Serbian_footballers
Alexandria	wikicat_Ancient_Greek_cities
Congo_Crisis	wikicat_Wars_involving_Sweden
SK_Rapid_Wien	wikicat_Football_clubs_from_former_German_territories
Navy_Cross	wikicat_Courage_awards
Tadahiro_Akiba	wikicat_J._League_Division_2_players
New_Rochelle,_New_York	wikicat_Populated_coastal_places_in_New_York
Xerez_CD	wikicat_Association_football_clubs_established_in_1947
Zafer_Biryol	wikicat_Süper_Lig_players
Michèle_Alliot-Marie	wikicat_Ministers_for_children,_young_people_and_families
Slavoljub_Muslin	wikicat_Anorthosis_Famagusta_managers
Giuseppe_Baldini	wikicat_Italian_footballers
Mark_Hateley	wikicat_Ligue_1_players
University_of_Strasbourg	wikicat_Educational_institutions_established_in_2009
Martin_Rees,_Baron_Rees_of_Ludlow	wikicat_British_scientists
BK_VEF_Rīga	wikicat_Basketball_teams_in_the_Soviet_Union
Franz_Joseph_I_of_Austria	wikicat_Bohemian_princes
Stu_Riddle	wikicat_Expatriate_soccer_players_in_the_United_States
Gaston_Doumergue	wikicat_French_people_of_World_War_I
Gabriel_Heinze	wikicat_Argentine_expatriate_footballers
Sardinia	wordnet_administrative_district_108491826
Brazil	wikicat_Member_states_of_the_United_Nations
Wayne_Clarke_(footballer)	wikicat_Telford_United_F.C._managers
Billy_Preston	wikicat_LGBT_people_from_California
Kevin_Amankwaah	wikicat_Association_football_defenders
University_of_South_Dakota	wikicat_Educational_institutions_established_in_1862
Steve_Marriott	wikicat_Blue-eyed_soul_singers
Santiago_Salcedo	wikicat_Club_Atlético_Lanús_footballers
Skopje_Statistical_Region	wikicat_Statistical_regions_of_the_Republic_of_Macedonia
Émile_Picard	wikicat_People_from_Paris
Christopher_Hitchens	wikicat_Free_speech_activists
Derlis_Gómez	wikicat_Paraguayan_footballers
Radoslav_Zdravkov	wikicat_PFC_Lokomotiv_Sofia_managers
István_Ferenczi	wikicat_Hungarian_expatriates_in_Bulgaria
American_Revolutionary_War	wikicat_Wars_involving_France
Stephen_King	wikicat_American_novelists
Leonid_Hurwicz	wikicat_Jewish_American_scientists
Hughes_Medal	wikicat_Awards_established_in_1902
Giuseppe_Zappella	wikicat_Italian_football_managers
Bavarian_Order_of_Merit	wordnet_award_106696483
Mitt_Romney	wikicat_American_management_consultants
Riyadh	wikicat_Provincial_capitals_of_Saudi_Arabia
Charles_de_Gaulle	wikicat_People_from_Lille
Frédéric_Chopin	wikicat_Polish_expatriates_in_France
James_Whale	wikicat_English_theatre_directors
Peter_Kropotkin	wikicat_Russian_anarchists
Vadivelu	wikicat_Indian_comedians
Christine_Baranski	wikicat_American_stage_actresses
Daniel_Dennett	wikicat_Skeptics
Werder_Bremen	wordnet_club_108227214
Terrence_Howard	wikicat_Actors_from_Chicago,_Illinois
Josip_Tadić	wikicat_Prva_HNL_players
Gmina_Radoszyce	wordnet_administrative_district_108491826
Dundalk_F.C.	wikicat_Association_football_clubs_in_County_Louth
Jamie_Lee_Curtis	wordnet_person_100007846
Stefano_Pioli	wikicat_People_from_Parma
Bronze_Star_Medal	wikicat_Awards_and_decorations_of_the_United_States_Army
Ronald_Coase	wikicat_English_Nobel_laureates
United_Arab_Emirates	wikicat_Member_states_of_the_United_Nations
FC_Torpedo-ZIL_Moscow	wikicat_Defunct_football_clubs_in_Russia
North_Holland	wikicat_States_and_territories_established_in_1840
Andrija_Kaluđerović	wikicat_Serbian_expatriates_in_Spain
William_Styron	wikicat_United_States_Marine_Corps_officers
Sam_O'Steen	wikicat_American_film_directors
Kassel	wikicat_Districts_of_Hesse
GIF_Sundsvall	wordnet_club_108227214
James_Taylor	wikicat_American_musicians
Mercedes_Lackey	wikicat_20th-century_women_writers
Sociedade_Esportiva_Palmeiras	wordnet_club_108227214
Canada	wikicat_States_and_territories_established_in_1867
Brno	wikicat_Cities_and_towns_in_the_Czech_Republic
John_Updike	wikicat_People_from_Pennsylvania
Ibrahim_Said	wikicat_Egyptian_expatriates_in_Turkey
Steven_Spielberg	wikicat_BAFTA_fellows
Stan_Brakhage	wikicat_American_film_editors
Aldo_Adorno	wikicat_Expatriate_footballers_in_Israel
Albert_Einstein	wikicat_American_humanitarians
Greater_Poland	wikicat_Controlled-access_highways
Jimmy_Oliver	wikicat_ABA_League_players
Alexandria	wikicat_Ports_and_harbours
J._M._Barrie	wikicat_Alumni_of_the_University_of_Edinburgh
Anagennisi_Karditsa_F.C.	wikicat_Football_clubs_in_Thessaly
Pierre_Bérégovoy	wikicat_Socialist_Party_(France)_politicians
Morristown	wikicat_County_seats_in_Tennessee
Shannon_Boxx	wikicat_Olympic_soccer_players_of_the_United_States
Nathan_Tyson	wikicat_Isthmian_League_players
Gustav_Kirchhoff	wikicat_Fellows_of_the_Royal_Society_of_Edinburgh
Paul_Shaw_(footballer)	wikicat_Association_football_forwards
Alan_Arkin	wikicat_American_people_of_German-Jewish_descent
Mauricio_Aros	wikicat_2004_Copa_América_players
Dubai	wikicat_Populated_coastal_places_in_the_United_Arab_Emirates
Susan_Hayward	wikicat_American_people
Andy_Pugh	wikicat_Folkestone_Invicta_F.C._players
Rafael_Amaya_(soccer)	wikicat_LIU_Brooklyn_Blackbirds_men's_soccer_players
Barents_Sea	wikicat_Seas_of_the_Arctic_Ocean
David_Allan_Coe	wikicat_American_country_singers
Wagneau_Eloi	wikicat_AS_Monaco_FC_players
Chris_James_(footballer)	wikicat_2009_FIFA_Confederations_Cup_players
Toni_Polster	wikicat_Expatriate_footballers_in_Germany
Andreas_Lipa	wikicat_Austrian_Football_Bundesliga_players
Fort-de-France	wordnet_commune_108541609
Marquis_de_Sade	wikicat_LGBT_writers_from_France
Levan_Kebadze	wikicat_Iraklis_Thessaloniki_F.C._players
Djibril_Cissé	wikicat_French_expatriates_in_Qatar
Queensland	wikicat_States_and_territories_of_Australia
Sone_Aluko	wikicat_Premier_League_players
David_Foster_Wallace	wikicat_English-language_writers
Pablo_Facundo_Bonvín	wikicat_Racing_Club_de_Avellaneda_footballers
Woking_F.C.	wikicat_Football_clubs_in_Surrey
Nicolae_Iorga	wikicat_20th-century_writers
Barack_Obama	wikicat_American_people_of_Huguenot_descent
Criciúma_Esporte_Clube	wordnet_club_108227214
Paulista_Futebol_Clube	wikicat_Football_clubs_in_São_Paulo_(state)
Narbonne	wikicat_Archaeological_sites_in_France
Bad_Honnef	wikicat_Populated_places_on_the_Rhine
University_of_Freiburg	wikicat_Educational_institutions_established_in_the_15th_century
Kate_Ryan	wikicat_People_from_Limburg_(Belgium)
Clarksville,_Tennessee	wordnet_administrative_district_108491826
Moldova	wikicat_Romance_countries_and_territories
Lionel_Jospin	wikicat_Lycée_Janson_de_Sailly_alumni
Memphis,_Tennessee	wikicat_Planned_cities_in_the_United_States
Paraskevas_Christou	wikicat_Liga_I_players
Ivory_Coast_national_football_team	wordnet_football_team_108080025
Elkie_Brooks	wikicat_Blue-eyed_soul_singers
SWAPO	wordnet_party_108256968
Staples_Center	wikicat_Basketball_venues
Technion_–_Israel_Institute_of_Technology	wikicat_Research_institutes_in_Israel
Branko_Stanković	wikicat_Aris_Thessaloniki_F.C._managers
Roger_Penrose	wikicat_English_atheists
Niels_Bohr	wikicat_Danish_people
Joan_Baez	wikicat_American_musicians
Miguel_Mea_Vitali	wikicat_Caracas_F.C._players
Rhys_Weston	wikicat_Cardiff_City_F.C._players
Blackpool_F.C.	wikicat_Football_clubs_in_Lancashire
Jeffrey_Aubynn	wikicat_Expatriate_footballers_in_Denmark
East_Frisia	wikicat_Ramsar_sites_in_Germany
Nelson_Gutiérrez	wikicat_River_Plate_footballers
Lincoln_City_F.C.	wordnet_club_108227214
Adam_Harrington_(basketball)	wikicat_Tulsa_66ers_players
FC_Pyunik	wikicat_Association_football_clubs_established_in_1996
Anne_Shirley_(actress)	wikicat_Actors
Ronald_Fisher	wikicat_Geneticists
Romy_Schneider	wikicat_20th-century_actresses
Henry_Rollins	wikicat_LGBT_rights_activists
SpVgg_SV_Weiden	wikicat_Football_clubs_in_Germany
Ottoman_Empire	wikicat_Former_empires
Meudon	wikicat_Cities_in_France
Luis_Carniglia	wikicat_Argentine_people_of_Italian_descent
Gold_Coast_United_FC	wordnet_club_108227214
Al-Majd_SC	wordnet_club_108227214
Marcelo_Guerrero	wikicat_Unión_Temuco_footballers
Mamary_Traoré	wikicat_Associação_Naval_1º_de_Maio_players
Berlin_Schönefeld_Airport	wikicat_Airports_established_in_1934
José_Oscar_Flores	wikicat_RCD_Mallorca_footballers
Kevin_Schindler	wikicat_Bundesliga_players
FV_Dresden_06	wordnet_club_108227214
Nelsinho_Baptista	wikicat_Expatriate_football_managers_in_Japan
Laurențiu_Reghecampf	wikicat_People_from_Târgovişte
Herbert_Burdenski	wikicat_Wuppertaler_SV_managers
Barcelona	wikicat_Roman_sites_in_Spain
James_McEveley	wikicat_Scottish_footballers
Stern_John	wikicat_Southampton_F.C._players
Danijel_Subotić	wikicat_Swiss_expatriates_in_Italy
Sussex_County,_Delaware	wikicat_Populated_places_established_in_1683
Ross_Macdonald	wikicat_20th-century_American_novelists
Krisztián_Lisztes	wikicat_SV_Werder_Bremen_players
Värmland	wikicat_Provinces_of_Sweden
August_Wilhelm_von_Hofmann	wordnet_scientist_110560637
Scary_Movie_2	wikicat_American_parody_films
Victoraș_Iacob	wikicat_Romanian_expatriates_in_Germany
Matthew_Arnold	wikicat_English_writers
Central_Europe	wikicat_Regions
Stade_Lavallois	wikicat_Association_football_clubs_established_in_1902
State_of_Palestine	wikicat_Middle_Eastern_countries
Sarnia	wikicat_Port_settlements_in_Ontario
Keith_Gumbs	wikicat_Sriwijaya_F.C._players
John_Dewey	wordnet_person_100007846
Emilio_Estevez	wikicat_People_from_New_York_City
Quinton_Fortune	wikicat_Atlético_Madrid_footballers
Matthew_Modine	wikicat_20th-century_American_male_actors
Christopher_Reeve	wikicat_American_writers
Glenn_Frey	wikicat_People_from_Detroit,_Michigan
Outer_Hebrides	wordnet_island_109316454
Honolulu_County,_Hawaii	wordnet_county_108546183
Lucien_Leduc	wikicat_Excelsior_Roubaix_players
Margaret_Sullavan	wikicat_Women
Bahrain_International_Airport	wikicat_Airfields_of_the_United_States_Army_Air_Forces
Rafael_Bastos	wikicat_Esporte_Clube_Vitória_players
Maryland	wordnet_administrative_district_108491826
Budapest	wikicat_Cities_with_millions_of_inhabitants
Luis_Asprilla	wikicat_Colombia_international_footballers
F._Paul_Wilson	wikicat_21st-century_American_novelists
North_Khorasan_Province	wikicat_Subdivisions_of_Iran
Ricky_Gervais	wikicat_Atheism_activists
University_of_Graz	wikicat_Universities_and_colleges_in_Austria
1._FC_Kaiserslautern	wikicat_Association_football_clubs_established_in_1900
Goran_Drulić	wikicat_Red_Star_Belgrade_footballers
Corey_Woolfolk	wikicat_Puerto_Rico_Islanders_players
Frances_Goodrich	wikicat_American_people
Mia_Farrow	wikicat_21st-century_actors
Danny_Blanchett	wikicat_Isthmian_League_players
William_Styron	wikicat_American_writers
Michèle_Alliot-Marie	wikicat_Panthéon-Assas_University_alumni
Social_Democratic_Party_(Portugal)	wikicat_Liberal_parties
Östersund	wikicat_Swedish_municipal_seats
Francis_Ford_Coppola	wikicat_Screenwriters
Rijeka	wordnet_administrative_district_108491826
Order_of_the_White_Lion	wikicat_Military_awards_and_decorations
Hudson_River	wikicat_Rivers_of_New_York
Leonardo_André_Pimenta_Faria	wikicat_Living_people
London_School_of_Economics	wikicat_Universities_in_England
Zimbabwe	wikicat_Countries_in_Africa
Matthew_Modine	wikicat_American_male_models
E.S._Troyes_A.C.	wikicat_Association_football_clubs_established_in_1900
Élan_Chalon	wordnet_club_108227214
Fort_Sill	wikicat_United_States_Army_posts
Barnsley_F.C.	wikicat_Football_clubs_in_England
William_Mitchell_College_of_Law	wikicat_Universities_and_colleges_in_Saint_Paul,_Minnesota
Centre_region,_France	wordnet_administrative_district_108491826
Émile_Durkheim	wikicat_French_philosophers
Subrahmanyan_Chandrasekhar	wikicat_20th-century_physicists
Carnoustie_Panmure_F.C.	wikicat_Football_clubs_in_Scotland
FC_St._Pauli	wikicat_Women's_association_football_clubs
